大項目,小項目,形式,レベル,問題文,解答,解説,資料タイトル,作成者,作成日,修正者,修正日
薬剤と疾患,精神神経・筋疾患,〇×問題,★,睡眠薬の服用後は、ふらつきによる転倒のリスクが高まるため、高齢者には特に注意が必要である。,〇,筋弛緩作用やふらつきは、高齢者の大腿骨骨折などの原因となります。,薬理学,AI,,,
薬剤と疾患,精神神経・筋疾患,〇×問題,★★,パーキンソン病治療薬のレボドパは、食事の影響を受けやすく、特に高タンパク食で吸収が低下する。,〇,小腸上部から、長鎖中性アミノ酸輸送系を介して吸収される。また、胃液pHが低いほどレボドパの可用性が高まり、吸収率が上昇する。食事により胃内pHの上昇、胃排出時間の遅延、またタンパク質の加水分解によって生じる長鎖中性アミノ酸（イソロイシン、ロイシン、フェニルアラニン等）がレボドパの吸収と競合するため吸収遅延・減少が起こる。,調剤室マニュアル,田畑泰江,,,
薬剤と疾患,精神神経・筋疾患,〇×問題,★★★,抗精神病薬の副作用である「悪性症候群」は、高熱や筋強剛を伴い、放置すると生命に関わる。,〇,直ちに休薬し、ダントロレンの投与などの処置が必要です。,病態生理学,AI,,,
薬剤と疾患,精神神経・筋疾患,〇×問題,★★★★,SSRI（選択的セロトニン再取り込み阻害薬）は、投与開始直後に消化器症状が現れることがある。,〇,胃腸に存在するセロトニン受容体刺激により、吐き気や下痢などが起こることがあります。,調剤室マニュアル,田畑泰江,,,
薬剤と疾患,精神神経・筋疾患,4択問題 (単一選択),★,アルツハイマー型認知症治療薬のうち、NMDA受容体拮抗作用を持つものはどれか。,3|ドネペジル|ガランタミン|メマンチン|リバスチグミン,メマンチンのみがNMDA受容体拮抗薬です。,薬理学,AI,,,
薬剤と疾患,精神神経・筋疾患,4択問題 (単一選択),★★★,リチウム中毒の初期症状として、適切でないものはどれか。,3|食欲不振|手の震え|頻脈|下痢,リチウム中毒では消化器症状や神経症状（震戦など）が出ますが、徐脈が典型的です。,添付文書,AI,,,
薬剤と疾患,精神神経・筋疾患,4択問題 (単一選択),★★★★,三環系抗うつ薬（アミトリプチリン等）が閉塞隅角緑内障の患者に禁忌である理由はどれか。,2|血圧上昇作用|抗コリン作用|セロトニン増加作用|眠気,抗コリン作用による散瞳のため、隅角が閉塞し、急激な眼圧上昇を誘発するためです。,調剤室マニュアル,田畑泰江,,,
薬剤と疾患,精神神経・筋疾患,記述問題,★,ドーパミンが過剰に放出・作用することで、幻覚や妄想を主症状とする精神疾患は何か。,統合失調症,ドーパミンD2受容体遮断薬が治療の基本となります。,調剤室マニュアル,田畑泰江,,,
薬剤と疾患,精神神経・筋疾患,記述問題,★★,抗精神病薬の長期服用により起こる、勝手に口を動かすなどの不随意運動を何というか。,遅発性ジスキネジア,錐体外路症状の中でも遅発性の副作用で、一旦発症すると難治性になることが多く、早期に原因薬剤の減量・中止や錐体外路症状の少ない薬剤への切り替えが必要です。,調剤室マニュアル,田畑泰江,,,
薬剤と疾患,精神神経・筋疾患,記述問題,★★★,リチウム製剤（リーマス等）の併用により、リチウムの血中濃度を上昇させ中毒リスクを高める降圧薬の系統を1つ答えよ。,ACE阻害薬（またはARB、利尿薬）,腎排泄が抑制されるため注意が必要です。,実務,AI,,,
薬剤と疾患,精神神経・筋疾患,記述問題,★★★★,てんかん重積状態において、第一選択として静脈内投与されるベンゾジアゼピン系薬剤は何か。,ジアゼパム（またはロラゼパム）,ジアゼパムは5～10mgを速効性の止痙作用を期待して静脈内投与します。,調剤室マニュアル,田畑泰江,,,
