大項目,小項目,形式,レベル,問題文,解答,解説,資料タイトル,作成者
薬剤と疾患,精神神経・筋疾患,〇×問題,★,睡眠薬の服用後は、ふらつきによる転倒のリスクが高まるため、高齢者には特に注意が必要である。,〇,筋弛緩作用やふらつきは、高齢者の大腿骨骨折などの原因となります。,薬理学,AI
薬剤と疾患,精神神経・筋疾患,〇×問題,★★,パーキンソン病治療薬のレボドパは、食事の影響を受けやすく、特に高タンパク食で吸収が低下する。,〇,アミノ酸輸送系を介して吸収されるため、食事中のアミノ酸と競合します。,薬理学,AI
薬剤と疾患,精神神経・筋疾患,〇×問題,★★★,抗精神病薬の副作用である「悪性症候群」は、高熱や筋強剛を伴い、放置すると生命に関わる。,〇,直ちに休薬し、ダントロレンの投与などの処置が必要です。,病態生理学,AI
薬剤と疾患,精神神経・筋疾患,〇×問題,★★★★,SSRI（選択的セロトニン再取り込み阻害薬）は、投与開始直後に消化器症状が現れることがある。,〇,セロトニン受容体刺激により、吐き気や下痢などが起こることがあります。,薬理学,AI
薬剤と疾患,精神神経・筋疾患,4択問題 (単一選択),★,アルツハイマー型認知症治療薬のうち、NMDA受容体拮抗作用を持つものはどれか。,3|ドネペジル|ガランタミン|メマンチン|リバスチグミン,メマンチンのみがNMDA受容体拮抗薬です。,薬理学,AI
薬剤と疾患,精神神経・筋疾患,4択問題 (単一選択),★★★,リチウム中毒の初期症状として、適切でないものはどれか。,3|食欲不振|手の震え|頻脈|下痢,リチウム中毒では消化器症状や神経症状（震戦など）が出ますが、徐脈が典型的です。,添付文書,AI
薬剤と疾患,精神神経・筋疾患,4択問題 (単一選択),★★★★,三環系抗うつ薬（アミトリプチリン等）が閉塞隅角緑内障の患者に禁忌である理由はどれか。,2|血圧上昇作用|抗コリン作用|セロトニン増加作用|眠気,抗コリン作用により散瞳が起こり、眼圧が上昇するためです。,薬理学,AI
薬剤と疾患,精神神経・筋疾患,記述問題,★,ドーパミンの過剰が主な原因とされ、幻覚や妄想を主症状とする精神疾患は何か。,統合失調症,ドーパミンD2受容体遮断薬が治療の基本となります。,病態生理学,AI
薬剤と疾患,精神神経・筋疾患,記述問題,★★,抗精神病薬の長期服用により起こる、勝手に口を動かすなどの不随意運動を何というか。,遅発性ジスキネジア,錐体外路症状の中でも遅発性の副作用です。,薬理学,AI
薬剤と疾患,精神神経・筋疾患,記述問題,★★★,リチウム製剤（リーマス等）の併用により、リチウムの血中濃度を上昇させ中毒リスクを高める降圧薬の系統を1つ答えよ。,ACE阻害薬（またはARB、利尿薬）,腎排泄が抑制されるため注意が必要です。,実務,AI
薬剤と疾患,精神神経・筋疾患,記述問題,★★★★,てんかん重積状態において、第一選択として静脈内投与されるベンゾジアゼピン系薬剤は何か。,ジアゼパム（またはロラゼパム）,速効性の止痙作用を期待して投与されます。,治療学,AI
薬剤と疾患,骨・関節疾患,〇×問題,★,痛風発作（急性期）には、尿酸値を下げる薬（アロプリノール等）を直ちに開始すべきである。,×,発作中に尿酸値を変動させると症状が悪化するため、急性期は消炎鎮痛剤を優先します。,治療学,AI
薬剤と疾患,骨・関節疾患,〇×問題,★★,ビスホスホネート製剤は、吸収を良くするために食後すぐに服用するのが正しい。,×,吸収が著しく悪いため、起床時に水で服用し、30分は横にならず飲食を避けます。,実務,AI
薬剤と疾患,骨・関節疾患,〇×問題,★★★,関節リウマチの治療で用いられるメトトレキサートは、副作用予防のために葉酸を併用することがある。,〇,骨髄抑制や口内炎などの副作用を軽減するために葉酸を投与します。,薬理学,AI
薬剤と疾患,骨・関節疾患,〇×問題,★★★★,デノスマブ（プラリア）の投与開始前には、低カルシウム血症の予防としてカルシウム剤を併用することが多い。,〇,急激なカルシウムの取り込みにより低Ca血症を起こすリスクがあります。,添付文書,AI
薬剤と疾患,骨・関節疾患,4択問題 (単一選択),★,骨粗鬆症治療において、腸管からのカルシウム吸収を促進する薬剤はどれか。,4|カルシトニン|エストロゲン|テリパラチド|活性型ビタミンD3,ビタミンD3がCa吸収を助けます。,薬理学,AI
薬剤と疾患,骨・関節疾患,4択問題 (単一選択),★★,非ステロイド性抗炎症薬（NSAIDs）の副作用である胃粘膜障害の主な機序はどれか。,2|アセチルコリンの増加|プロスタグランジンの生成抑制|ガストリンの分泌刺激|粘液の直接破壊,COX阻害により粘膜保護作用のあるPGが減少します。,薬理学,AI
薬剤と疾患,骨・関節疾患,4択問題 (単一選択),★★★,痛風発作の予兆期に用いられ、白血球の遊走を抑制する薬剤はどれか。,1|コルヒチン|プロベネシド|ベンズブロマロン|フェブキソスタット,コルヒチンが微小管重合を阻害し遊走を抑えます。,薬理学,AI
